Entry 1049,Запись 1049чччч
Oof! You have earned days of agony for this!,Уфф! Этим ты заслужила долгие дни сладкой агонии!
"This ain't like shooting mole rats, pal.","Это тебе не кротокрысов стрелять, подруга."
My arm! What have you done to my arm?!,Моя рука! Что ты сделала с моей рукой?!
Hope you enjoyed your life; it's about to flash before your eyes,"Надеюсь, ты наслаждалась жизнью. Сейчас она пройдет у тебя перед глазами"
You'll wish you were brainwashed,Вы моете руки.
Completely Mental,Абсолютно Чокнутая
"Perks add additional abilities. You can choose one perk every third experience level, or every fourth experience level if you have the Skilled trait.","Способности прибавляют дополнительные качества. На каждом третьем уровне (каждом четвертом, если у вас есть особенность Умелая) вы можете выбрать одну способность."
Each level of Educated will add +5 skill points when you earn a new experience level. This Perk works best when purchased early in your adventure.,"Каждый уровень способности Образованная добавляет 5 дополнительных очков навыков при получении нового уровня. Эта способность намного выгоднее, если приобрести ее в начале путешествия."
Radiant,Сияющая
You didn't show me yours first!,Ты первая показывай!
