"Completely Mental","Абсолютно Чокнутая"
"Each level of Educated will add +5 skill points when you earn a new experience level. This Perk works best when purchased early in your adventure.","Каждый уровень способности Образованная добавляет 5 дополнительных очков навыков при получении нового уровня. Эта способность намного выгоднее, если приобрести ее в начале путешествия."
"Greetings traveler. We have heard tales of one who traverses the Wasteland. How might we be of service to you today?","Приветствую, путешественница. Мы слышали рассказы о той, которая пересекает Пустошь. Как мы можем помочь тебе сегодня?"
"Hope you enjoyed your life; it's about to flash before your eyes","Надеюсь, ты наслаждалась жизнью. Сейчас она пройдет у тебя перед глазами"
"Interesting. I bet the full version will be a great game!","Было интересно. Готова поспорить, полная версия будет отличной игрой!"
"My arm! What have you done to my arm?!","Моя рука! Что ты сделала с моей рукой?!"
"Okay, you made it. I can't pay you anything since all of the brahmin died. You cost us a lot of money, bub. No brahmin, no caravan, no money. I hope they don't let you work with us again.","Ну, ты вернулась. К несчастью, мы потеряли всех браминов. И из-за тебя мы влетели на круглую сумму крышек. Ни браминов, ни каравана, ни крышек, ничего! Надеюсь, больше тебе не позволят работать у нас."
"Okay, you made it. I can't pay you anything since we lost the whole caravan. Gotta cover our losses y'know. I wish it could be different but that's the rules.","Ну, ты вернулась. К сожалению, мы потеряли караван и я не смогу тебе заплатить. Необходимо покрыть наши потери. Хотелось, чтобы все было по другому, но увы, правила есть правила."
"One-Hander","Однорукая"
"Oof! You have earned days of agony for this!","Уфф! Этим ты заслужила долгие дни сладкой агонии!"
"Perks add additional abilities. You can choose one perk every third experience level, or every fourth experience level if you have the Skilled trait.","Способности прибавляют дополнительные качества. На каждом третьем уровне (каждом четвертом, если у вас есть особенность Умелая) вы можете выбрать одну способность."
"Radiant","Сияющая"
"This ain't like shooting mole rats, pal.","Это тебе не кротокрысов стрелять, подруга."
"This ain't no game, man. You either a Crypt or you gonna be buried.","Это не игра, чувиха. Ты либо со Склепом, либо тебя похоронят."
"This line shows how many nice friendly doggies you have sent to the great kennel in the sky, you jerk.","Эта строка показывает, сколько приятных и дружелюбных собак ты отправила в великий небесный питомник, сучка."
"Welcome to the gang, man.","Добро пожаловать в банду, чувиха."
"You didn't show me yours first!","Ты первая показывай!"
"You gotta get yourself some leather. You a Crypt now.","Придется тебе найти что-нибудь кожаное, ты теперь одна из Склепов."
"You made the wrong choice. Now you gonna be buried.","Ты сделала неправильный выбор. И сейчас тебя похоронят."
